postal_code,long,lat
06820,-73.48188547268632,41.07860594053444
26184,-81.35133909092816,39.29803915787925
24430,-79.35438694728475,38.088030816733436
53525,-88.85533962797307,42.548003705331
45880,-84.73611010515371,41.06768725015748
21205,-76.5644680884549,39.302301191699456
75451,-95.12118850060793,32.96632565844839
62972,-88.79134438147757,37.53707309284242
24440,-79.16612804968905,37.99462850878431
73092,-98.09498453817638,35.12693262669173
53095,-88.15799705325146,43.38907513816813
27880,-78.08708496197045,35.734952763361015
49896,-87.38989279174015,45.674359259016136
77951,-96.9108868822497,28.634165944208654
07648,-73.9508840115262,40.99330359069856
13461,-75.59910924470265,43.070403685373634
19015,-75.39285978787784,39.869206675157905
03836,-71.07147673179347,43.82621500891787
71456,-92.97666518741681,31.636529928027283
70301,-90.74085493794935,29.814169261215394
72412,-90.69437891671718,36.124161956472975
70755,-91.53003114538572,30.593346929715977
73764,-98.20503117065289,35.85041159656236
28659,-81.07613676728008,36.16600421965967
76022,-97.14522445291858,32.83064113201652
74428,-95.63753051541121,35.56782895415423
47848,-87.26313548224168,39.03864834785082
77369,-94.74518710424687,30.423650357067675
28399,-78.70509418030645,34.76004437392549
38355,-88.76754913125652,35.78693710034294
38006,-89.09725302859371,35.694910791446866
75838,-96.22823609298071,31.4774517949922
01030,-72.67998870147083,42.06885623158806
76034,-97.14876317694761,32.89119430491134
60639,-87.75602918007462,41.920558196224114
63432,-91.99890732382428,40.50055959217768
52246,-91.56971271860216,41.651623317274186
43046,-82.5411711195443,39.89863961852775
71450,-93.41057374973481,31.77813592855046
73082,-97.90320105043537,34.775958577850325
01950,-70.88786707606397,42.81237677719843
01748,-71.5377866923288,42.22550350706356
01450,-71.56141747551031,42.61367875307789
49078,-85.72807665920311,42.465068445397286
05040,-72.2024342450736,44.06711424002902
05866,-72.12761547464676,44.64220947095324
04772,-68.31307104370653,47.22724723456157
40348,-84.13209065666598,38.287380042929826
76035,-97.6336000258989,32.562875598061396
37848,-83.6801016003416,36.235718332648695
76475,-98.49888877106459,32.658924846295186
74436,-95.69669942275053,35.79661036760062
62016,-90.41697975272295,39.29410557313495
49775,-84.46331108383971,45.769410366301095
78016,-98.96600664092236,29.18358334301503
63386,-90.21513383983923,38.86962008149984
28594,-77.02923770963335,34.664858431938214
44103,-81.64237486173582,41.51719607801764
07206,-74.18421904068207,40.651871088727894
76040,-97.09677054289305,32.81470386639291
76041,-96.84634977982262,32.240036908506006
05655,-72.57053530540531,44.623803508127466
43213,-82.86751021988474,39.96894321073408
61872,-88.37720067315406,39.93868531596816
33196,-80.48644533323844,25.651439326741947
46793,-85.01982797848763,41.46199479875374
77406,-95.79798688494706,29.643593305704435
77412,-96.42815772018076,29.554993297860655
77415,-95.73575452714218,28.932540310845003
33703,-82.62437708223408,27.81755809275471
15334,-79.9679302454598,39.80831555679065
15325,-79.96338462231108,39.94936754109607
74429,-95.62806800104259,35.954493477156646
62010,-90.04738410027036,38.92007176241535
20685,-76.53005085831538,38.43386465160937
72354,-90.31656085248288,35.61565099324311
51366,-95.00774436733006,42.959167312912115
46818,-85.25018262703924,41.147862698582436
70127,-89.9767446733336,30.025027024009937
74430,-95.6607229565372,35.124516817349495
76537,-97.60541710622869,30.81749736268645
78209,-98.45671199991352,29.489062263856784
76251,-97.68973134621139,33.620744726001305
19952,-75.62609193912806,38.91586898103043
73724,-98.66739864682638,36.04877694291528
70669,-93.27913140726811,30.243393931241663
72368,-91.02052436049536,34.809906511083156
75454,-96.5632314476517,33.283351640981444
72353,-91.00693980870075,34.30137045112432
73458,-97.2532995314561,34.352087241145085
05151,-72.49061294277878,43.39698256360399
05653,-72.49323099346029,44.70121918104603
63390,-91.04075923205163,38.80678233846909
70658,-93.04763589267174,30.528689847359992
78666,-97.9663994785908,29.879558529207486
15936,-78.89445917723735,40.16337276630613
43156,-82.77628060479255,39.553822600917556
22903,-78.59997134191302,38.00682935406414
73738,-97.55174946577735,36.451941297873354
70710,-91.25938511331464,30.35310910398678
06371,-72.32686650310121,41.36436518028286
63447,-91.90280096702108,40.09484216287396
29332,-81.97030770691477,34.28279059497931
71965,-93.74264632142109,34.665549672957326
71968,-93.29732723945854,34.52730263729379
60545,-88.53666864007837,41.6774825890837
36421,-86.50670857596192,31.3247892678861
53034,-88.60911756646308,43.340623333736424
79764,-102.47104481131781,31.890547983832242
79838,-106.17357635571,31.491822770922987
79848,-102.30559314932948,30.248956500085235
71425,-91.89888506742662,31.88619802271615
25103,-81.38309572045951,38.183206040325786
72364,-90.18932818647758,35.21677508056098
79785,-103.90681453521258,31.327488559216842
79928,-106.1559062795074,31.62862312772286
70659,-93.28380598137731,30.921430753365478
74435,-95.09359986157227,35.577302030092255
25165,-81.65111707204555,38.1473394624691
53075,-87.9912924801692,43.566355391747805
79915,-106.37234858673854,31.745847963761157
79925,-106.36331608519961,31.79772357935823
77419,-96.25610214498062,28.85074748909754
54812,-91.88242707814105,45.39677406556426
03570,-71.15722477930883,44.49908141792615
77377,-95.68201119255751,30.061358640343233
77378,-95.36868199304554,30.45741163397325
79927,-106.27372176841537,31.644547737381515
79930,-106.46993198319589,31.820284710900392
79934,-106.4340210754167,31.951898343393587
79935,-106.33017824431974,31.767907715757854
73729,-98.47205891229247,36.41927233415671
73107,-97.5756176555818,35.481574863763406
79936,-106.2978430384126,31.776169033937524
33605,-82.42948154562788,27.951185321340898
06084,-72.36458763883353,41.87891583796149
72355,-90.76420729159403,34.55028204989769
25209,-81.52965418957423,37.962953448345544
18470,-75.53827886324414,41.727924307372945
73730,-97.54429276008982,36.31938279641232
77379,-95.53379808089679,30.039093921860914
77382,-95.54607129673687,30.198051465108282
61025,-90.56020329880751,42.47125198489955
73733,-97.69074135216177,36.25359518322898
74630,-97.42648483882151,36.51151464673701
74632,-97.33692948433699,36.93706862474818
25314,-81.65055972863658,38.305829146175846
25019,-81.08677253540252,38.37292869389997
75438,-96.06542492123167,33.608287319832435
11719,-72.91072443174835,40.78072044707517
14819,-77.43861598189768,42.22045864417343
10005,-74.00906497666016,40.70615589346844
53806,-90.93026099614704,42.73844636948957
63601,-90.54704006424545,37.82419484651945
75503,-94.1305634160489,33.51343160744766
75550,-94.8823920061534,33.494034306890505
75475,-96.23822387467008,33.47484522031075
05760,-73.2928493921405,43.802744694857196
23828,-77.2860061405648,36.58214360025554
70592,-92.01234874852854,30.080636693487076
63381,-91.25448982530835,38.98400165390767
61544,-90.24006984118249,40.69176665810398
72419,-90.35114440155995,35.747701839832935
72421,-90.97158371242007,35.78762585033195
75928,-93.71176876518724,30.671482923701344
25564,-81.89917032080918,38.27158774230716
36319,-85.14759715280225,31.32458284871005
10512,-73.71209191700815,41.4492315733317
14469,-77.4659327715335,42.877536898544015
78802,-99.88185564133859,29.15507543124412
76561,-97.53713557253634,31.41290513202705
72404,-90.78169742756671,35.775975941430524
70753,-91.72703245966785,30.944978108014944
28580,-77.6833655065916,35.452717553295635
19609,-75.99709131216575,40.32800587494071
43080,-82.42905617994676,40.24274500393272
43016,-83.15377391067051,40.09858634773385
26180,-81.36580890730504,39.201894021704824
22842,-78.70521787992328,38.775769326566724
29069,-80.0962649886141,34.186173900678334
27937,-76.77867082647299,36.502176739010956
61361,-89.76382225609687,41.41143015574788
33618,-82.4985786866516,28.07338636782781
39766,-88.31313849045733,33.58953947646321
75076,-96.72168595944049,33.794717582489504
27801,-77.73610037774033,35.915491572132204
63956,-90.5181847452118,37.211570075305715
16410,-80.3060492054351,41.92108918120693
77564,-94.66742805269101,30.20360093433949
61264,-90.59172372500535,41.39678621386986
31816,-84.60482039650853,32.87859893054584
29059,-80.41756998448264,33.32916391872382
37757,-84.14312011588291,36.301642633827036
15090,-80.06889326185434,40.6254983088393
16914,-76.78244067713504,41.863792728521204
70782,-91.51858189863324,30.943731110551656
02346,-70.87429424410095,41.880345743356074
63873,-89.67056661707163,36.423729621832756
77568,-94.97973754682599,29.36383256227962
22843,-79.160317550492607,38.3685111237495
73080,-97.46240180888464,35.006562624864145
37118,-86.1902095858173,35.930225583787724
71855,-93.74612767402216,33.86189398230654
64421,-94.93340192339757,39.912968177832795
37221,-86.97341342930338,36.055604561068904
73090,-97.94641014683106,35.397065869784065
65079,-92.74825462002426,38.152329028109065
75442,-96.35309921718446,33.17363955864215
73734,-97.86010278836591,35.985774935270605
36255,-85.73840626330065,33.17465502666807
73150,-97.33274113421142,35.40093648960998
44432,-80.7581335360785,40.750112458947626
43081,-82.8913384978788,40.110649968654506
43723,-81.54008908803794,39.960572653476326
71969,-93.63223155892406,34.666110185438406
73160,-97.47542271277841,35.33207466016665
76119,-97.2621530577516,32.69064387396375
76120,-97.17820957686865,32.77220851408635
75448,-95.79331200519744,33.314938672835936
71334,-91.5630688811283,31.656403340790803
61615,-89.6458740116401,40.77427761306165
45248,-84.66253147022499,39.16432346707977
43532,-83.97432211036785,41.45519999910911
43109,-82.83398156453822,39.91225926880988
44815,-83.23943020101636,41.246623284182725
76123,-97.39317966108621,32.6189821504198
71866,-94.40384566146018,33.88046219955172
79755,-101.93775942473185,31.504615024700428
71853,-93.9465449043002,33.590990457491685
15618,-79.44518110615192,40.56218649614013
15554,-78.61846874116833,40.12544782569035
75433,-95.80424425367339,33.10760082126452
05143,-72.63212550634258,43.27006820872962
35210,-86.66550424974655,33.54518162258559
70131,-89.96118933002707,29.908174792999166
75078,-96.80855412911184,33.24671734669415
75437,-95.46899262157251,33.25840043598333
54130,-88.2416571086629,44.31237507539102
54971,-88.82983504511506,43.856091859182555
75435,-95.31358973518684,33.482219637991676
75116,-96.91392768823034,32.66016661941788
73159,-97.57678368032093,35.39007853348556
42127,-85.92890016720996,37.121319676758894
13104,-75.95570341972616,42.963105179588375
12763,-74.52306290598582,41.67986153867983
77571,-95.05357247618433,29.69048149577485
79095,-100.20613230627849,34.89615006011557
24442,-79.40847889296735,38.339116472679706
79756,-102.85812023286678,31.545761281701306
79766,-102.41201826707474,31.70337406742885
12836,-73.56844684983206,43.749649073778656
14261,-78.78534248915302,43.00197826544321
28036,-80.7942623734261,35.48573480794991
25235,-81.09436254439593,38.668622106892194
54124,-88.36669412035428,44.90705773293502
31081,-84.27963874089768,32.414586986478334
77563,-95.03029728132144,29.29415674104823
20011,-77.02278625852705,38.9524068368393
54026,-92.53033226317585,45.226011852844096
67354,-95.40943833007303,37.20915060992758
23415,-75.53604989459255,37.96890009956274
33948,-82.15122082916734,26.98414205091637
20109,-77.52656741459897,38.79281270995257
54984,-89.2175511206321,44.18830369814351
75401,-96.11951850550375,33.18426767209247
53120,-88.41662791343322,42.80065933459368
75495,-96.55160320281193,33.4331231935794
73838,-98.89638245846082,36.24595409596555
70787,-91.44316007094349,30.963059404606884
74477,-95.26679104700217,36.00371765276448
74452,-95.06804932113401,36.1201670202594
73120,-97.57223446595056,35.580459132354385
73122,-97.6143287251204,35.519910851944466
70394,-90.61114084467336,29.694482580490156
70403,-90.48389850256872,30.480044159788225
73135,-97.42886074272192,35.39484499506564
75468,-95.40653436966123,33.513138350212884
76052,-97.37656788787756,32.98624693006995
70733,-90.79605997459295,30.304299205028173
70734,-91.0020499134932,30.20288916188021
75471,-95.38927691489096,33.03942516958357
77578,-95.36555935045378,29.4813637977886
70395,-90.85116987425506,29.69300531361641
76065,-96.98897649863407,32.470466325998885
73801,-99.43646225759782,36.47858385996344
72440,-91.25147899068067,35.995113096128016
75497,-95.57200744870119,32.92199833407558
70788,-91.17351536331772,30.136310771006062
75101,-96.70244109194546,32.27003836261278
73116,-97.56425994611187,35.54633798113329
77459,-95.53298489071737,29.525681371521518
73937,-102.79119016638059,36.55433425747888
71462,-93.71396743181172,31.663113308551388
77532,-95.0565291987415,29.930168465861243
70767,-91.32294577422262,30.47410419876218
76060,-97.21583396313943,32.64076136270689
76064,-97.03548474254161,32.301363715791254
70345,-90.26287546454556,29.55120472135172
73104,-97.50391401144226,35.47525839084092
70346,-91.0275603778176,30.122064856065002
77456,-96.0904174084202,29.00032681614857
77444,-95.77720827840774,29.28813456553889
74469,-95.30808524909638,35.495145919915174
74643,-97.55558607021909,36.67086359721401
76127,-97.43019014084017,32.77701455889413
74644,-97.10985711782692,36.55605565351219
77457,-95.92233246298687,28.709094567673446
71027,-93.67303934593164,32.24518604336202
72536,-91.76719930659054,36.14713062943219
76309,-98.54382953271221,33.89492995264573
74860,-96.56778947669025,35.5287611269206
77489,-95.5163001656061,29.60059967501022
77493,-95.83094328203372,29.852073798816274
77533,-94.59604339819202,30.091627082896586
75491,-96.39751179698204,33.49638688052641
70757,-91.51874839090195,30.488540845473718
70363,-90.70664213530192,29.51675007562765
75496,-96.06296769714935,33.35982068842881
77494,-95.8286116984735,29.74329826740572
75098,-96.53478533482186,33.01187734920675
76085,-97.70079009918979,32.850294325509395
73145,-97.39409469488963,35.41912316329354
74567,-95.3955815710273,34.42481102387731
70374,-90.49872666213832,29.601974444735458
77447,-95.83044332071401,30.05119342249408
74553,-95.91388804595586,34.712053735041
76104,-97.31776672118816,32.728699524349516
76105,-97.26935301498219,32.72406102290638
76106,-97.35243750389262,32.81451184941774
72427,-90.93567922416516,35.86703827086355
72428,-90.22435631154853,35.739199249416
71950,-93.71025283010584,34.24826470161559
71952,-93.85354222318834,34.30388030957987
77976,-97.12272555492682,28.95449161968532
78017,-99.19382198672727,28.706977745615617
73131,-97.46432552062333,35.57670837206334
71956,-93.153903813875,34.59759470656141
74556,-96.18193837950804,34.46697650445312
76107,-97.38196742773914,32.741710031220016
76111,-97.29987531244203,32.77808423255998
77597,-94.70221401797247,29.837075693677082
74647,-96.98527784002621,36.91238387585188
76132,-97.41797462288261,32.66759080913618
72416,-90.79512600837353,35.961818513877674
73844,-100.14292241847495,36.88696900765468
73132,-97.63992152691652,35.5508847802804
75110,-96.52875080880402,32.08689668335531
77498,-95.65236093286171,29.643375407720647
77505,-95.13825817604183,29.646078704616496
72389,-90.90584270660374,34.377040308669855
70725,-90.95809879593939,30.130576124787474
77471,-95.86816071364106,29.54596484363523
74576,-96.03760914735157,34.66019518244108
77539,-95.03171736159071,29.456017769726245
74555,-95.95486715372732,34.2596060984187
70732,-91.604241388314,30.617947619490042
77585,-94.52239723517877,30.2954733602445
77591,-94.99750585998335,29.399414964917217
70353,-90.70531549717103,29.370709597599816
75088,-96.54917266018064,32.892289873606906
75154,-96.81008978414592,32.52279393777697
73835,-99.21097655816041,35.97587482627427
77530,-95.11148724767965,29.788356289633164
77598,-95.13686097277984,29.537810782684165
77611,-93.8225780357536,30.013200031750973
75109,-96.35401151597792,32.04521188845239
75490,-96.31339534755203,33.43427821617147
75092,-96.70000853449778,33.648898554694064
70360,-90.81024341635178,29.588201567147607
72026,-91.30628872770598,34.50984367804232
72027,-92.57653407785709,35.371042600019635
36526,-87.86136685558986,30.612967338179555
71676,-91.56853690556531,33.05416235038186
76073,-97.72734838740827,33.10346128775008
71922,-93.41941142138143,34.02445622263919
72383,-91.03960150254068,34.49101346701755
73743,-98.0141080348853,36.57435605108101
73744,-98.30378770253628,35.94348489610468
73747,-98.33229111976752,36.22761668068955
71480,-92.29179617232083,31.862958134462314
79759,-102.70178907100917,31.796423718366427
79761,-102.34957655672801,31.855740319229387
79762,-102.3544102877928,31.926482609598608
74470,-95.17264186619374,35.4806181667815
73750,-97.95236103807866,35.85549302612545
70452,-89.78724474763307,30.430203008199918
76043,-97.79714005416045,32.20527241058749
72034,-92.48684587174354,35.050398546457544
74441,-95.15078592568338,35.9755555455112
71466,-92.74863318702033,31.21518108877957
77519,-94.60222084250621,30.234236731872492
61920,-88.16408109163251,39.50363809911182
77371,-94.99093101778993,30.49363344653302
77374,-94.62254195015744,30.395942083845327
76053,-97.17951306124459,32.817099627700095
74455,-95.26371837698377,35.36189938057863
73098,-97.16108276488039,34.6285732544906
72401,-90.66053402085508,35.878921635382234
73760,-98.1608344971344,36.37357432483995
71459,-93.21793535239006,31.076656617951294
71461,-93.29044473137544,31.118522289449555
76028,-97.30317824277353,32.526050148234596
74431,-95.9455031713704,35.46687007090067
70341,-91.06790732111575,30.030573516540926
76048,-97.80870556116878,32.4231596222158
05034,-72.63206004931459,43.58458709280894
05820,-72.34481534854719,44.73871160146774
22946,-78.56990485860382,37.85603157329277
17864,-76.90494299520212,40.70372678941259
25205,-81.78283533681054,38.01869648589353
52542,-92.05192873141584,40.62797026458598
36109,-86.24139569180126,32.38710505931172
76354,-98.62142243262709,34.097387958034744
76055,-97.15513519099477,32.16217222516262
26615,-80.72414165324497,38.822372345835014
53558,-89.28277466809926,43.00369999526243
26534,-79.99726727610356,39.6477838837405
72072,-91.73979255564,34.524889943696685
25148,-81.56873581426605,38.04911369353295
53022,-88.11333469056133,43.2306667053097
24826,-81.63265194855522,37.29066252846452
71024,-93.20458263279936,32.48745605124865
72533,-92.25038785878169,35.9733806382839
37059,-85.90929417828018,35.98748661475563
54471,-89.41639561548959,44.938614793505316
03233,-71.93315991270788,43.42519696610084
49271,-84.45553763618013,41.83689531435878
04568,-69.55990689970228,43.885904354332745
40921,-83.9009077493926,36.77079593863357
70380,-91.11652640012058,29.721799731840427
77482,-95.88020728276805,29.10202973906434
77433,-95.739232272004,29.949117816030782
46759,-85.18082842908221,40.59966153141382
74557,-95.69241218410659,34.401735265278475
74558,-95.15182163908165,34.49381762571517
78005,-98.85244333495291,28.948380527163177
78008,-98.27929900585067,28.72416264371142
70373,-90.34251677319173,29.597055623872443
29519,-79.35980470405708,34.01864508968998
77467,-96.12322396885557,29.21067729297413
78021,-98.82642413165328,28.500986076360604
73501,-98.28817977310271,34.56073850723818
76357,-98.18468484789734,34.08173819743377
62811,-87.90555258809744,38.38309781786652
77441,-95.92279186293268,29.66825466117602
77442,-96.50685205550414,29.42425824445094
02653,-69.97389724261019,41.76876574757146
01077,-72.77850926254536,42.054363843555706
49417,-86.14359899937304,43.015902940296996
70761,-91.02387340521716,30.97618592794323
73768,-98.29585193008977,36.356984425290285
78010,-99.04483018237318,29.912317925095515
78015,-98.65549250499895,29.74698498842754
04217,-70.83324963038133,44.367749406975776
37710,-84.31612123004535,36.1586422573526
74531,-96.2522233495925,34.88721511322307
73491,-97.65173272603715,34.47650672513089
70754,-90.74289591230415,30.403928946846673
78850,-99.32771719782707,29.280212981751944
49872,-87.08435697040986,46.02101412385936
20110,-77.48598644617458,38.747038497896185
72396,-90.82298516666592,35.23117138858657
73755,-98.57152265678863,36.13481964910385
75153,-96.32857128843902,32.15027363347715
76084,-97.08944596570863,32.432177293647534
35775,-86.69778180997469,34.548067539359586
32963,-80.39616322911414,27.7195196352247
73096,-98.73745143620657,35.51533164058355
60099,-87.86984433190501,42.46126522861118
76071,-97.47939293221386,33.0054631587972
75090,-96.54561398942253,33.60449146602015
70358,-90.02777009806745,29.21576767392107
73108,-97.56767625728487,35.45001503116746
72350,-90.12535271916126,35.501063056449276
75602,-94.65992122013444,32.45900294863083
72373,-90.59005307053319,35.29632196921346
70729,-91.35061344525322,30.58589778701161
70458,-89.79442437965598,30.25865148703878
75452,-96.243353547835,33.39324391668067
72367,-90.94601829909554,34.19161012380026
70711,-90.59957759892781,30.531597198061625
73741,-98.2601970212922,36.559606373360104
72390,-90.67836438915555,34.5501961366458
72392,-91.09852567548594,34.95705809211694
72394,-90.61746386198716,35.05611530300294
72522,-91.4704417269891,35.810872327202155
76364,-99.01676661452649,34.11363764907572
74738,-95.44283710180146,33.9036807908697
75562,-94.2484738720392,32.92541769257603
76264,-96.83528088244937,33.73973745960614
74836,-96.67929617529022,34.4538294927166
71003,-93.02969340272274,32.6286298631594
70817,-90.98089227650536,30.376011393886625
72520,-91.72022991260694,36.39092678863418
76427,-98.37756014663799,33.15543665063151
70808,-91.14254077788647,30.4056447798519
75571,-94.76400561381428,33.206110329986174
76177,-97.31121810614256,32.975194738156446
74949,-94.76829482530528,34.661080391691975
74956,-94.76295024545125,35.109590752579805
75127,-95.79338705186184,32.691172167787094
70810,-91.0830785387493,30.34540150473888
74855,-96.90008948375915,35.516766262669435
74857,-97.19639409684589,35.34008913611296
76366,-98.78210641367039,33.72701330932651
74936,-94.716959022960907,35.37795558730695
74804,-96.9202445803468,35.392861319816426
76245,-96.84912619492012,33.82798038044199
74880,-96.11949216291904,35.37782521964379
76379,-98.47542216923158,33.67014578445788
74940,-94.62584100076307,34.95420725026601
70455,-90.32458706278734,30.51962167729386
74833,-96.41106422047152,35.576655454886065
74930,-94.7797120577097,35.1855381401733
74931,-94.75751718316741,35.694798392459596
74722,-94.91664607336766,34.387837372622855
76155,-97.04865940449993,32.823980433002006
74724,-94.85600058867016,34.34708705436269
76207,-97.18133576677798,33.22854341342871
74954,-94.49700569114957,35.42666996296915
76426,-97.84273237783071,33.166821330784444
27278,-79.08622126247504,36.08599834474137
76164,-97.35460996639445,32.78113960384811
71104,-93.73254653620755,32.484942910841426
75701,-95.30090818362537,32.32329508077052
74023,-96.74983837889053,35.957997146361365
74839,-96.03002110186976,35.239801295543195
74843,-96.72251172477687,34.65643077476085
77627,-94.00909484013033,29.98743269947757
77629,-94.40226951804291,29.977707998653635
75572,-94.13216435636181,33.23152080084597
72478,-91.05581150229011,36.46334374203291
77837,-96.68717765563682,31.007295422990442
77840,-96.32603749721616,30.609070882963596
77642,-93.91601325502234,29.939209000557007
77853,-96.84280141596655,30.364432444205338
70812,-91.1104357839076,30.500733947492186
74872,-96.98195834619881,34.78090222411787
77878,-96.43602243664556,30.471522142541463
77707,-94.17654350191884,30.052946065518086
77801,-96.36344008362973,30.63891775286667
77802,-96.32265506260842,30.661262013232854
73165,-97.35728255599344,35.34383757070566
78046,-99.34940873529261,27.374872482869243
76380,-99.24237419247113,33.618639446741746
77961,-96.36155478567532,28.857412343657987
77962,-96.48941599257586,29.022635779363114
71082,-93.98020843516731,32.836473981865254
76857,-98.9350909616287,31.931909498212665
74736,-94.98605200270924,33.925196732797176
76654,-97.0142667048533,31.73053993077215
76861,-100.1953233093474,31.59100260834563
77655,-93.95375256171238,29.71322195220451
73938,-100.58305445108756,36.935019567408844
76270,-97.75206355998455,33.45614244081511
78025,-99.283160772796,30.083635776695477
77651,-93.95605465486076,29.985057931472387
77833,-96.40711393022826,30.21064193941132
75561,-94.2778234148407,33.51332712113732
72456,-90.32125094747494,36.4572401901463
73443,-97.29620842035425,34.16435251585003
71004,-93.8631068578113,32.748394533566994
73858,-99.92283426851957,36.18279883140064
72005,-91.07152816861287,35.53999794315127
73944,-101.10774385164339,36.59053088019344
72529,-91.56552673963051,36.29572943993762
76660,-96.90239044339472,31.924306444834702
76670,-96.98934558243056,32.13145889118091
74756,-95.36582804447053,34.070713761505935
76233,-96.90830108758107,33.536270556590225
74760,-95.36334382086825,34.15788704613011
74761,-95.20167204256792,34.00962411214565
74951,-94.65563647236873,35.170407896497245
70433,-90.13836869862833,30.46330464300342
73433,-97.40673055280827,34.62409007263171
75141,-96.69463608570756,32.63998238134271
70803,-91.17755525971688,30.414295110945623
73432,-96.4194670461922,34.25701372005625
77640,-93.94104066330148,29.881110538112466
72444,-90.86060243142853,36.427781802349706
70776,-91.08988328809032,30.263552923375016
74825,-96.40795794201847,34.807739036955816
77857,-96.70858647207626,30.784388270057455
76259,-97.3070365410403,33.20016277406296
72453,-90.708184605613,36.29393408364139
74652,-96.65037657961963,36.85865772397086
73860,-98.83364247269421,36.53010237308567
72472,-90.53592180769408,35.596013451289174
70507,-92.03052473997316,30.281723330970156
71103,-93.77211180019134,32.49193150718933
72068,-91.71077839761652,35.190287958490806
72648,-93.15595930681394,36.08045849433643
74801,-96.96874653137148,35.316314047237974
72435,-90.57625270565379,36.31872616310388
75470,-95.80822133321485,33.58229995900325
76077,-97.70547364237314,32.2821305701347
70770,-90.99730692650242,30.65023325281863
77458,-96.24036702980689,28.952906008863533
77468,-95.93111226280816,29.142586953828335
78210,-98.46437097153675,29.3960075721963
78212,-98.49266046561708,29.46459883080637
78213,-98.52361023048148,29.516922600440687
74827,-96.34246141462897,34.941917760879086
74829,-96.47045305846,35.517353489514136
77506,-95.20013340670627,29.714904931019603
77510,-95.08555234204857,29.36107215670527
78214,-98.46937132709415,29.326511459190634
77867,-96.54439703833523,30.741243895356224
74653,-97.35168459003697,36.65113369987837
77545,-95.47461228762148,29.53634813660501
77661,-94.413778318745,29.73463080162498
76137,-97.29129171632935,32.85879845394105
75165,-96.79744178715644,32.36908466927909
72651,-92.48147740202289,36.38674844530452
75477,-95.73472140948819,33.53285769984752
27109,-80.2778310919465,36.13384488869883
77904,-97.01816145494034,28.923315222287737
75693,-94.85985245690715,32.53384377101703
76239,-97.54514059526983,33.51986139678533
74472,-95.26682962842993,35.2479178802861
77451,-96.00165226117468,29.437901329172067
74521,-95.09372790809782,34.65772452070812
77470,-96.55143943608914,29.532143247499807
77476,-95.98326580473885,29.672455317211426
77481,-95.55996416138196,29.470402754452923
76102,-97.32978200360719,32.759230193806175
74535,-96.43966740126268,34.48290733200537
76832,-98.73033340251231,30.98544894968278
75702,-95.31525779372703,32.36285047292492
77517,-95.13221252044305,29.36960675117002
76116,-97.4463713139289,32.72171670493559
77531,-95.39241965103518,29.049357113492796
74028,-96.52360983873822,35.78647564225834
77665,-94.4165532484924,29.81688691989155
77703,-94.1173989962904,30.128274103706403
77546,-95.19219718467066,29.514919531047024
70356,-90.96059296302408,29.641756139861908
72003,-91.39782901715826,34.385890265423726
70737,-90.92222600278194,30.22510929204583
76827,-99.12819307646848,31.526354554566286
72626,-92.53916395720994,36.303798524808194
72630,-92.91033089832798,36.47425583662141
73173,-97.62225897571373,35.345238053614715
76841,-100.09656298324224,30.893534878362342
76845,-99.48707825515112,31.547307762337557
76093,-97.39490081115004,32.21723692086226
76678,-96.758786518436,31.655507613002982
78201,-98.52823732185688,29.468756066773263
72564,-91.4569459791789,35.599331482842864
74604,-96.98168528618952,36.69823028939884
75556,-94.06127219269268,33.161095063640815
75558,-94.8580398348591,33.24188333286007
76249,-97.30407092835819,33.282800760360836
72565,-91.9098112338228,36.2162364195582
72568,-91.62503431288472,35.56936757798378
72572,-91.29099991281721,35.89913721446853
77705,-94.16148737847001,29.904565660833242
72461,-90.2850985547802,36.265275021444566
70420,-89.96749705659917,30.487197589905087
72470,-90.70642089815884,36.46731250754546
73859,-99.29837229726462,36.12369179458467
72460,-91.17082497181133,36.35179491506405
74826,-96.90124001379645,35.01927479427772
75125,-96.62477020650411,32.53137420419478
70506,-92.08131431834617,30.19553598772388
75566,-94.49175511436782,33.14818245060262
72471,-91.11779307070762,35.82507272709893
70807,-91.21104583359876,30.543006946960475
76579,-97.263679628002,31.196999562963995
76621,-97.08594795430656,31.882995723262887
70769,-90.94037992554128,30.307357437906884
72070,-92.70904126964307,35.00912457554379
72636,-92.71585267415009,35.99017734009679
76554,-97.3677988900346,30.975746689636765
72579,-91.44512340635774,35.837186858658264
72578,-91.88632329247437,36.453155778727805
72584,-91.84370346823991,36.14101881480982
78215,-98.48047965667637,29.441253150416827
78585,-99.12130936788735,26.526013907059234
78589,-98.15483278024423,26.16788005015979
78592,-97.84602553427605,26.065233621068092
78593,-97.82222748203333,26.273827693583783
71061,-93.96639480137027,32.76704213404865
72037,-91.873541520558,34.539032045556205
78216,-98.48920203182834,29.536454796909837
78227,-98.6294178588576,29.40625909185747
78595,-98.54547967989535,26.291435805560518
76622,-97.24400417471904,31.82202842102528
76624,-96.95959125926812,31.656586795005452
78549,-98.03374741715943,26.460913563704693
71078,-93.79337969442231,32.27196595575595
71039,-93.29391726052884,32.42689159525968
76626,-96.71536439814723,32.10621976386404
77074,-95.51627744186676,29.688020255527842
77075,-95.26715222460582,29.620909669534885
78217,-98.42006978066311,29.540449521335827
72081,-91.66978053194575,35.37922132306795
74020,-96.41904496796849,36.245129211467834
76671,-97.5319402085287,31.99490432275938
30622,-83.51981277220943,33.922063264633486
